Season,Round,Date,Time,TeamHome,Result,TeamAway,Referee,Stadium,PlayersHome,RatingHome,PotentialHome,PlayersAway,RatingAway,PotentialAway
2019,34,05/07/2020,14:00,Athletic Club,0-0,Real Madrid,,,"[['Williams', 'Raul Garcia', 'Inigo Cordoba', 'Mikel Vesga', 'Dani Garcia', 'Muniain', 'Yuri Berchiche', 'Inigo Martinez', 'Unai Nunez', 'Capa', 'Unai Simon']]","[[82, 80, 77, 74, 80, 83, 81, 81, 78, 79, 79]]","[[85, 80, 83, 77, 80, 83, 81, 82, 84, 79, 85]]","[['Benzema', 'Eden Hazard', 'Kroos', 'Valverde', 'Casemiro', 'Modric', 'Marcelo', 'Sergio Ramos', 'Varane', 'Carvajal', 'Courtois']]","[[88, 91, 89, 82, 88, 89, 84, 89, 86, 85, 88]]","[[88, 91, 89, 90, 89, 89, 84, 89, 89, 85, 89]]"
2019,34,03/07/2020,22:00,Atlético de Madrid,0-0,Mallorca,,,"[['Morata', 'Joao Felix', 'Carrasco', 'Saul Niguez', 'Thomas', 'Thomas', 'Koke', 'Manu Sanchez', 'Gimenez', 'Savic', 'Trippier', 'Oblak']]","[[83, 80, 83, 85, 84, 82, 86, 64, 85, 83, 81, 91]]","[[84, 93, 84, 89, 87, 86, 86, 83, 89, 84, 81, 93]]","[['Hernandez', 'Trajkovski', 'Salva Sevilla', 'Iddrisu Baba', 'Dani Rodriguez', 'Kubo', 'Fran Gamez', 'Raillo', 'Sedlar', 'Alex Pozo', 'Reina']]","[[75, 70, 75, 72, 73, 72, 69, 73, 72, 70, 71]]","[[82, 71, 75, 81, 73, 87, 69, 75, 74, 81, 71]]"
2019,34,04/07/2020,17:00,Celta de Vigo,0-0,Betis,,,"[['Santi Mina', 'Iago Aspas', 'Rafinha', 'Okay Yokuslu', 'Bradaric', 'Jacobo', 'Nestor Araujo', 'Jeison Murillo', 'Aidoo', 'Kevin Vazquez', 'Ruben Blanco']]","[[79, 85, 81, 78, 70, 61, 76, 78, 75, 69, 76]]","[[84, 85, 82, 83, 70, 71, 78, 81, 81, 70, 83]]","[['Lorenzo Moron', 'Canales', 'Guardado', 'William Carvalho', 'Guido Rodriguez', 'Joaquin', 'Alex Moreno', 'Sidnei', 'Aissa Mandi', 'Emerson', 'Joel Robles']]","[[81, 84, 80, 82, 77, 80, 77, 80, 80, 75, 78]]","[[84, 84, 80, 82, 79, 80, 80, 80, 81, 85, 79]]"
2019,34,05/07/2020,17:00,Espanyol,0-0,Leganés,,,"[['Raul de Tomas', 'Nico Melamed', 'Embarba', 'Marc Roca', 'David Lopez', 'Melendo', 'Didac Vila', 'Leandro Cabrera', 'Bernardo', 'Victor Gomez', 'Diego Lopez']]","[[79, 62, 76, 78, 78, 80, 75, 79, 75, 70, 79]]","[[83, 80, 76, 85, 78, 86, 75, 81, 75, 80, 79]]","[['Assale', 'Guerrero', 'Ruben Perez', 'Recio', 'Oscar Rodriguez', 'Kevin Rodrigues', 'Siovas', 'Awaziem', 'Bustinza', 'Aitor Ruibal', 'Cuellar']]","[[75, 73, 75, 75, 73, 74, 76, 74, 76, 68, 77]]","[[78, 73, 75, 75, 84, 77, 76, 81, 78, 75, 77]]"
2019,34,04/07/2020,22:00,Granada,0-0,Valencia,,,"[['Soldado', 'Carlos Fernandez', 'Darwin Machis', 'Yangel Herrera', 'Eteki', 'Fede Vico', 'Carlos Neva', 'German Sanchez', 'Domingos Duarte', 'Victor Diaz', 'Aaron Escandell']]","[[76, 75, 76, 72, 72, 75, 73, 77, 75, 75, 67]]","[[76, 82, 76, 81, 81, 79, 78, 77, 79, 75, 73]]","[['Gameiro', 'Gomez', 'Carlos Soler', 'Kondogbia', 'Parejo', 'Ferran Torres', 'Jaume Costa', 'Guillamon', 'Gabriel Paulista', 'Daniel Wass', 'Cillessen']]","[[80, 81, 80, 81, 87, 79, 78, 63, 83, 80, 82]]","[[80, 87, 86, 82, 87, 88, 78, 78, 84, 80, 82]]"
2019,34,06/07/2020,19:30,Levante,0-0,Real Sociedad,,,"[['Roger', 'Borja Mayoral', 'Morales', 'Campana', 'Vukcevic', 'Rochina', 'Clerc', 'Sergio Postigo', 'Ruben Vezo', 'Jorge Miramon', 'Aitor Fernandez']]","[[78, 77, 81, 80, 75, 77, 74, 75, 78, 75, 80]]","[[78, 83, 81, 83, 76, 77, 74, 75, 83, 75, 82]]","[['Oyarzabal', 'Isak', 'Portu', 'Zubimendi', 'Mikel Merino', 'Odegaard', 'Monreal', 'Diego Llorente', 'Aritz Elustondo', 'Zaldua', 'Moya']]","[[83, 78, 83, 61, 80, 82, 79, 77, 77, 77, 79]]","[[89, 86, 83, 73, 86, 88, 79, 82, 81, 78, 79]]"
2019,34,05/07/2020,19:30,Osasuna,0-0,Getafe,,,"[['Marc Cardona', 'Lato', 'Ruben Garcia', 'Brasanac', 'Oier', 'Roberto Torres', 'Estupinan', 'Aridane Hernandez', 'David Garcia', 'Nacho Vidal', 'Sergio Herrera']]","[[74, 73, 76, 75, 73, 74, 75, 74, 73, 72, 75]]","[[80, 81, 77, 75, 73, 74, 82, 74, 77, 77, 77]]","[['Jaime Mata', 'Jorge Molina', 'Cucurella', 'Maksimovic', 'Mauro Arambarri', 'Nyom', 'Mathias Olivera', 'Etxeita', 'Djene', 'Damian Suarez', 'David Soria']]","[[80, 80, 79, 79, 78, 75, 76, 74, 83, 79, 82]]","[[80, 80, 88, 84, 83, 75, 84, 74, 84, 79, 84]]"
2019,34,04/07/2020,19:30,Valladolid,0-0,Alavés,,,"[['Enes Unal', 'Sergi Guardiola', 'Toni Villa', 'Ruben Alcaraz', 'Emeterio', 'Oscar Plano', 'Raul Garcia Carnero', 'Salisu', 'Joaquin Fernandez', 'Javi Moyano', 'Masip']]","[[77, 78, 77, 79, 73, 75, 72, 75, 74, 69, 81]]","[[83, 78, 80, 79, 81, 75, 72, 85, 81, 69, 81]]","[['Lucas Perez', 'Joselu', 'Edgar Mendez', 'Tomas Pina', 'Camarasa', 'Borja Sainz', 'Ruben Duarte', 'Laguardia', 'Rodrigo Ely', 'Ximo Navarro', 'Roberto Jimenez']]","[[78, 75, 74, 77, 76, 66, 76, 79, 75, 75, 75]]","[[78, 75, 74, 77, 80, 79, 81, 79, 79, 75, 75]]"
2019,34,06/07/2020,22:00,Sevilla,0-0,Eibar,,,"[['Munir El Haddadi', 'Luuk de Jong', 'Ocampos', 'Joan Jordan', 'Fernando Reges', 'Oliver Torres', 'Reguilon', 'Diego Carlos', 'Sergi Gomez', 'Jesus Navas', 'Vaclik']]","[[79, 81, 80, 79, 82, 78, 80, 80, 79, 82, 81]]","[[84, 81, 83, 84, 82, 83, 87, 83, 81, 82, 81]]","[['Sergi Enrich', 'Inui', 'Sergio Alvarez Diaz', 'Diop', 'Edu Exposito', 'Pedro Leon', 'Cote', 'Bigas', 'Esteban Burgos', 'Rober Correa', 'Dmitrovic']]","[[79, 79, 75, 78, 76, 80, 78, 73, 71, 69, 80]]","[[79, 79, 76, 78, 84, 80, 78, 74, 73, 70, 81]]"
2019,34,05/07/2020,22:00,Villarreal,0-0,Barcelona,,,"[['Alcacer', 'Gerard Moreno', 'Samuel Chukwueze', 'Trigueros', 'Zambo Anguissa', 'Santi Cazorla', 'Alberto Moreno', 'Pau Torres', 'Albiol', 'Mario Gaspar', 'Sergio Asenjo']]","[[82, 82, 77, 79, 76, 83, 76, 78, 83, 79, 82]]","[[84, 82, 86, 79, 82, 83, 77, 86, 83, 79, 83]]","[['Griezmann', 'Luis Suarez', 'Messi', 'Riqui Puig', 'Sergio Busquets', 'Arturo Vidal', 'Jordi Alba', 'Lenglet', 'Pique', 'Sergi Roberto', 'Ter Stegen']]","[[89, 89, 94, 71, 88, 84, 86, 86, 88, 82, 90]]","[[89, 89, 94, 87, 88, 84, 86, 90, 88, 82, 93]]"
