Season,Round,Date,Time,TeamHome,Result,TeamAway,Referee,Stadium,PlayersHome,RatingHome,PotentialHome,PlayersAway,RatingAway,PotentialAway
2019,36,11/07/2020,22:00,Atlético de Madrid,0-0,Betis,,,"[['Morata', 'Carrasco', 'Koke', 'Saul Niguez', 'Thomas', 'Thomas', 'Marcos Llorente', 'Renan Lodi', 'Savic', 'Felipe', 'Trippier', 'Oblak']]","[[83, 83, 86, 85, 84, 82, 81, 79, 83, 84, 81, 91]]","[[84, 84, 86, 89, 87, 86, 86, 86, 84, 84, 81, 93]]","[['Lorenzo Moron', 'Alfonso Pedraza', 'Guardado', 'Guido Rodriguez', 'Canales', 'Fekir', 'Alex Moreno', 'Zouhair Feddal', 'Aissa Mandi', 'Emerson', 'Dani Martin']]","[[81, 76, 80, 77, 84, 85, 77, 78, 80, 75, 67]]","[[84, 81, 80, 79, 84, 87, 80, 78, 81, 85, 79]]"
2019,36,13/07/2020,19:30,Alavés,0-0,Getafe,,,"[['Lucas Perez', 'Joselu', 'Edgar Mendez', 'Tomas Pina', 'Camarasa', 'Oliver Burke', 'Adrian Marin', 'Laguardia', 'Rodrigo Ely', 'Martin Aguirregabiria', 'Roberto Jimenez']]","[[78, 75, 74, 77, 76, 68, 72, 79, 75, 75, 75]]","[[78, 75, 74, 77, 80, 73, 81, 79, 79, 80, 75]]","[['Jaime Mata', 'Jorge Molina', 'Cucurella', 'Maksimovic', 'Mauro Arambarri', 'Jason', 'Etebo', 'Mathias Olivera', 'Djene', 'Chema', 'David Soria']]","[[80, 80, 79, 79, 78, 76, 72, 76, 83, 73, 82]]","[[80, 80, 88, 84, 83, 79, 79, 84, 84, 75, 84]]"
2019,36,12/07/2020,14:00,Espanyol,0-0,Eibar,,,"[['Raul de Tomas', 'Calleri', 'Embarba', 'Marc Roca', 'David Lopez', 'Nico Melamed', 'Adria Pedrosa', 'Leandro Cabrera', 'Bernardo', 'Victor Gomez', 'Diego Lopez']]","[[79, 77, 76, 78, 78, 62, 74, 79, 75, 70, 79]]","[[83, 80, 76, 85, 78, 80, 84, 81, 75, 80, 79]]","[['Charles', 'Kike Garcia', 'Inui', 'Sergio Alvarez Diaz', 'Cristoforo', 'Pedro Leon', 'Cote', 'Bigas', 'Paulo Oliveira', 'Rober Correa', 'Dmitrovic']]","[[78, 79, 79, 75, 74, 80, 78, 73, 77, 69, 80]]","[[78, 79, 79, 76, 75, 80, 78, 74, 78, 70, 81]]"
2019,36,,,Granada,0-0,Real Madrid,,,"[['Carlos Fernandez', 'Darwin Machis', 'Eteki', 'Yangel Herrera', 'Puertas', 'Carlos Neva', 'Domingos Duarte', 'German Sanchez', 'Jose Antonio Martinez', 'Victor Diaz', 'Rui Silva']]","[[75, 76, 72, 72, 75, 73, 75, 77, 69, 75, 78]]","[[82, 76, 81, 81, 75, 78, 79, 77, 72, 75, 83]]","[['Asensio', 'Benzema', 'Vinicius jr', 'Kroos', 'Casemiro', 'Modric', 'Ferland Mendy', 'Sergio Ramos', 'Varane', 'Carvajal', 'Courtois']]","[[82, 88, 79, 89, 88, 89, 81, 89, 86, 85, 88]]","[[86, 88, 92, 89, 89, 89, 86, 89, 89, 85, 89]]"
2019,36,,,Leganés,0-0,Valencia,,,"[['Guerrero', 'Aitor Ruibal', 'Kevin Rodrigues', 'Ruben Perez', 'Amadou', 'Jonathan Silva', 'Siovas', 'Awaziem', 'Rodrigo Tarin', 'Rosales', 'Cuellar']]","[[73, 68, 74, 75, 76, 74, 76, 74, 70, 76, 77]]","[[73, 75, 77, 75, 79, 79, 76, 81, 81, 76, 77]]","[['Gameiro', 'Gomez', 'Guedes', 'Parejo', 'Coquelin', 'Carlos Soler', 'Jaume Costa', 'Mangala', 'Gabriel Paulista', 'Daniel Wass', 'Cillessen']]","[[80, 81, 82, 87, 80, 80, 78, 76, 83, 80, 82]]","[[80, 87, 88, 87, 80, 86, 78, 77, 84, 80, 82]]"
2019,36,12/07/2020,17:00,Levante,0-0,Athletic Club,,,"[['Morales', 'Borja Mayoral', 'Bardhi', 'Campana', 'Vukcevic', 'Rochina', 'Clerc', 'Sergio Postigo', 'Ruben Vezo', 'Jorge Miramon', 'Aitor Fernandez']]","[[81, 77, 78, 80, 75, 77, 74, 75, 78, 75, 80]]","[[81, 83, 83, 83, 76, 77, 74, 75, 83, 75, 82]]","[['Williams', 'Raul Garcia', 'Inigo Cordoba', 'Unai Lopez', 'Mikel Vesga', 'Muniain', 'Balenziaga', 'Inigo Martinez', 'Unai Nunez', 'Capa', 'Unai Simon']]","[[82, 80, 77, 78, 74, 83, 74, 81, 78, 79, 79]]","[[85, 80, 83, 82, 77, 83, 74, 82, 84, 79, 85]]"
2019,36,,,Osasuna,0-0,Celta de Vigo,,,"[['Adrian Lopez', 'Enric Gallego', 'Inigo Perez', 'Brasanac', 'Oier', 'Roberto Torres', 'Estupinan', 'Aridane Hernandez', 'Raul Navas', 'Roncaglia', 'Sergio Herrera']]","[[77, 73, 75, 75, 73, 74, 75, 74, 75, 76, 75]]","[[77, 73, 75, 75, 73, 74, 82, 74, 75, 76, 77]]","[['Santi Mina', 'Iago Aspas', 'Fran Beltran', 'Okay Yokuslu', 'Rafinha', 'Lucas Olaza', 'Nestor Araujo', 'Aidoo', 'Hugo Mallo', 'Ivan Villar']]","[[79, 85, 76, 78, 81, 75, 76, 75, 77, 67]]","[[84, 85, 84, 83, 82, 80, 78, 81, 77, 74]]"
2019,36,11/07/2020,19:30,Valladolid,0-0,Barcelona,,,"[['Sergi Guardiola', 'Toni Villa', 'Oscar Plano', 'Ruben Alcaraz', 'Emeterio', 'Hervias', 'Raul Garcia Carnero', 'Joaquin Fernandez', 'Javi Sanchez', 'Javi Moyano', 'Masip']]","[[78, 77, 75, 79, 73, 73, 72, 74, 69, 69, 81]]","[[78, 80, 75, 79, 81, 73, 72, 81, 80, 69, 81]]","[['Griezmann', 'Luis Suarez', 'Messi', 'Rakitic', 'Sergio Busquets', 'Arturo Vidal', 'Jordi Alba', 'Lenglet', 'Pique', 'Nelson Semedo', 'Ter Stegen']]","[[89, 89, 94, 85, 88, 84, 86, 86, 88, 82, 90]]","[[89, 89, 94, 85, 88, 84, 86, 90, 88, 85, 93]]"
2019,36,,,Sevilla,0-0,Mallorca,,,"[['Munir El Haddadi', 'Luuk de Jong', 'Ocampos', 'Joan Jordan', 'Fernando Reges', 'Oliver Torres', 'Sergio Escudero', 'Diego Carlos', 'Kounde', 'Jesus Navas']]","[[79, 81, 80, 79, 82, 78, 78, 80, 78, 82]]","[[84, 81, 83, 84, 82, 83, 78, 83, 86, 82]]","[['Hernandez', 'Budimir', 'Dani Rodriguez', 'Salva Sevilla', 'Iddrisu Baba', 'Kubo', 'Fran Gamez', 'Raillo', 'Martin Valjent', 'Alex Pozo', 'Reina']]","[[75, 76, 73, 75, 72, 72, 69, 73, 74, 70, 71]]","[[82, 76, 73, 75, 81, 87, 69, 75, 80, 81, 71]]"
2019,36,,,Villarreal,0-0,Real Sociedad,,,"[['Alcacer', 'Moi Gomez', 'Santi Cazorla', 'Trigueros', 'Zambo Anguissa', 'Samuel Chukwueze', 'Alberto Moreno', 'Pau Torres', 'Albiol', 'Mario Gaspar', 'Sergio Asenjo']]","[[82, 75, 83, 79, 76, 77, 76, 78, 83, 79, 82]]","[[84, 78, 83, 79, 82, 86, 77, 86, 83, 79, 83]]","[['Isak', 'Oyarzabal', 'Ander Barrenetxea', 'Zubeldia', 'Mikel Merino', 'Portu', 'Monreal', 'Diego Llorente', 'Aritz Elustondo', 'Gorosabel', 'Moya']]","[[78, 83, 72, 77, 80, 83, 79, 77, 77, 70, 79]]","[[86, 89, 84, 83, 86, 83, 79, 82, 81, 76, 79]]"
